,Tweets,created_at,geo,coordinates,place,lang,entities
57,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 19:04:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
58,حاربتوا الشعب بمصدر رزقه مقابل المطعوم ممكن نتقبّلها ،، بس إنه ما يكون في خطة معتمدة لإنجاح عملية إعطاء اللقاحات لم… https://t.co/nmYDoxJeM8,2021-04-28 19:03:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nmYDoxJeM8', 'expanded_url': 'https://twitter.com/i/web/status/1387482648029892608', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
59,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 19:01:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
60,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 19:01:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
61,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 19:00:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
62,"@WalidMaani دكتور هل المطعوم  آمن 100% لمرضى الربو ؟
+ما هو النوع الانسب فايزر ام اسرازنكا",2021-04-28 18:27:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WalidMaani', 'name': 'Walid Maani', 'id': 166873223, 'id_str': '166873223', 'indices': [0, 11]}], 'urls': []}"
63,@SalsabeelFaris مهو مين بدو يوعي ؟؟ وزير الصحه ولا حد من الحكومه مهو المصداقيه زي اللوز و اذا طلع حد حكى انه انا اخ… https://t.co/Lu0vgRhbYN,2021-04-28 18:21:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SalsabeelFaris', 'name': 'S', 'id': 1249333729593626625, 'id_str': '1249333729593626625', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/Lu0vgRhbYN', 'expanded_url': 'https://twitter.com/i/web/status/1387472106460438530', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
64,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 18:19:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
65,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 18:14:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
66,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 18:08:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
67,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 18:00:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
68,RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 18:00:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
69,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 18:00:12,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
70,"RT @abeer83malkawi: ٢٠٠ الف شخص تخلفوا عن الجرعة الأولى من المطعوم 
وبتزعلوا بعدكم
و بعد ناس بتحكي وفروا مطاعيم ...",2021-04-28 18:00:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'abeer83malkawi', 'name': 'ABEER 🇯🇴🇯🇴', 'id': 3664698912, 'id_str': '3664698912', 'indices': [3, 18]}], 'urls': []}"
71,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 17:56:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
72,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 17:48:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
73,اشي فاخر التعليمات الي طلعت جديد عن المطعوم والالزام,2021-04-28 17:40:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
74,RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 17:39:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
75,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 17:28:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
76,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 17:23:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
77,RT @AjloniSultan: المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي، هو ذ…,2021-04-28 17:23:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
78,المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي… https://t.co/nDmE6QkyHy,2021-04-28 17:19:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nDmE6QkyHy', 'expanded_url': 'https://twitter.com/i/web/status/1387456435219484679', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
79,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 17:17:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
80,@thebaker1995 لأنه اخر فترة المطعوم أهم من خدمة العلم شكلو😂😂,2021-04-28 17:13:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thebaker1995', 'name': ""I'mTheBaker 🍪"", 'id': 2494177398, 'id_str': '2494177398', 'indices': [0, 13]}], 'urls': []}"
81,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 17:08:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
82,RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 17:05:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
83,@Romouze حسب ما فهمت المسجل ما عليه اشي زي اللي ماخد المطعوم لانه التأخير منه .. انا مسجل من زمان مثلاً ولسة ما اجا… https://t.co/sDx116NTC7,2021-04-28 16:58:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Romouze', 'name': 'Romouz', 'id': 139348045, 'id_str': '139348045', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/sDx116NTC7', 'expanded_url': 'https://twitter.com/i/web/status/1387451083459600384', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
84,دا على اساس السينمهات مفتوحه عشان نتراكض لاخد المطعوم ؟ https://t.co/T3d1ymptob,2021-04-28 16:53:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T3d1ymptob', 'expanded_url': 'https://twitter.com/Laith_ziod/status/1387422478130110466', 'display_url': 'twitter.com/Laith_ziod/sta…', 'indices': [56, 79]}]}"
85,"RT @WaeLBarghouthi: @memo_113f الله يرحمه ويغفر له ويسكنه فسيح جناته،
هذا المرض لا يستهان به والوقاية مطلوبه لكن المشكله ان الجو العام ما ف…",2021-04-28 16:38:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WaeLBarghouthi', 'name': 'WaeL Barghouthi', 'id': 424034954, 'id_str': '424034954', 'indices': [3, 18]}, {'screen_name': 'memo_113f', 'name': 'الذاهبه 1 🇯🇴🇯🇴', 'id': 2360535341, 'id_str': '2360535341', 'indices': [20, 30]}], 'urls': []}"
86,@yara1976 عداكي ع انه انتهاك للحريه الشخصيه المطعوم بكل دول العالم اختياري وليس إجباري فكيف يتم بناء قرارات عليه,2021-04-28 16:06:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yara1976', 'name': 'Yara  Alghzawi يارا الغزاوي', 'id': 310783342, 'id_str': '310783342', 'indices': [0, 9]}], 'urls': []}"
87,"@AlMamlakaTV وليش الإجبار على المطعوم؟!
لأننا فئران تجارب، ولأنكم قبضتم الثمن ( أوامر بلجيتس وغيره)
رح تظل شعب ذليل راضخ
لا شيء بالإكراه",2021-04-28 16:02:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': []}"
88,"باي قانون بتقدر تجبر اي بني ادم ياخد المطعوم؟ 
حطولي نق شحاتيت عجنب",2021-04-28 15:54:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
89,يا زلمة ايش فيه مالكم نازلين بتهددو الناس بالحدائق و الموظفين يعني بشرفك بشرفك الناس اللي مش ماخدة المطعوم كل الارد… https://t.co/VrbOw2ySgd,2021-04-28 15:53:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VrbOw2ySgd', 'expanded_url': 'https://twitter.com/i/web/status/1387434806913421313', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
90,RT @sharayrii: لو يلبسوني ذهب من فوق لتحت ما راح اخذ المطعوم,2021-04-28 15:51:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sharayrii', 'name': 'S H A R A Y R I.', 'id': 1015442640240771073, 'id_str': '1015442640240771073', 'indices': [3, 13]}], 'urls': []}"
91,"@izaatreh هاد ازا ما اخدو المطعوم مو الكل
 يعني ابسط شي يعملوه مشان يخلو الناس تاخده 😏",2021-04-28 15:50:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'izaatreh', 'name': 'زعاترة', 'id': 784863427, 'id_str': '784863427', 'indices': [0, 9]}], 'urls': []}"
92,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 15:50:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
93,@batirw @DarweeshBahaa @AjloniSultan أنا بسالك بصفتي لم أسجل  : لماذا كان علي التسجيل سابقا و الدولة صرحت بأن المطع… https://t.co/hwN2dHvmhe,2021-04-28 15:49:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [0, 7]}, {'screen_name': 'DarweeshBahaa', 'name': 'Bahaa Darweesh 🇯🇴🇵🇸', 'id': 1368351746574155778, 'id_str': '1368351746574155778', 'indices': [8, 22]}, {'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [23, 36]}], 'urls': [{'url': 'https://t.co/hwN2dHvmhe', 'expanded_url': 'https://twitter.com/i/web/status/1387433871545880585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
94,"@alzoubi_ahmed كل هذا للإجبار على المطعوم. وهذا يؤكد بأننا فئران تجارب لا أكثر وبأنهَم قبضوا ثمننا.
تبا لشعب ذليل راضخ",2021-04-28 15:47:50,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alzoubi_ahmed', 'name': 'احمد حسن الزعبي', 'id': 860977051, 'id_str': '860977051', 'indices': [0, 14]}], 'urls': []}"
95,@itsnahle1 اذا حاط انك طالب ولا تحلم يطلع الك المطعوم😂😂😂😂😂,2021-04-28 15:34:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'itsnahle1', 'name': '🐝', 'id': 1167563295852830722, 'id_str': '1167563295852830722', 'indices': [0, 10]}], 'urls': []}"
96,@baderkiswani8 اذا مش ماخذ المطعوم بدك تفصح كورونا كل اسبوع على حسابك الشخصي خخ,2021-04-28 15:28:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'baderkiswani8', 'name': 'BADER 🦅', 'id': 1102057501, 'id_str': '1102057501', 'indices': [0, 14]}], 'urls': []}"
97,RT @PrimeMinistry: هوّاري: لا أنصح أيّ شخص بالسفر إلا بعد تلقّي جرعتيّ المطعوم، ومرور أسبوعين على تلقّي الجرعة الأخيرة.,2021-04-28 15:28:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
98,RT @AjloniSultan: سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة.. ماشي بس هل تستطيع الدولة تطعيم كافة أفراد ال…,2021-04-28 15:28:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjloniSultan', 'name': 'سلطان العجلوني #الفساد_احتلال', 'id': 421310429, 'id_str': '421310429', 'indices': [3, 16]}], 'urls': []}"
99,صحيفة السوسنة الأردنية/ #عاجل.. منع المواطنين غير الحاصلين على المطعوم من دخول مؤسسات الدولة والمرافق العامة والمرا… https://t.co/uBHer9nG55,2021-04-28 15:26:07,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [24, 29]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uBHer9nG55', 'expanded_url': 'https://twitter.com/i/web/status/1387427920201883649', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
