Tweets,created_at,geo,coordinates,place,lang,entities
"RT @ahmaddmour96: ترند الأردن اليوم 
إذا لسا بشوف واحد بحكي المطاعيم وكورونا مؤامرة وبحذر منها رح نزعل من بعض 🙂 
احنا ما بنحتاج مؤامرات دول…",2021-04-05 12:49:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmaddmour96', 'name': 'Ahmad Dmour', 'id': 1367582356836659202, 'id_str': '1367582356836659202', 'indices': [3, 16]}], 'urls': []}"
"ترند الأردن اليوم 
إذا لسا بشوف واحد بحكي المطاعيم وكورونا مؤامرة وبحذر منها رح نزعل من بعض 🙂 
احنا ما بنحتاج مؤامر… https://t.co/bhMtlKlmu5",2021-04-05 11:24:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bhMtlKlmu5', 'expanded_url': 'https://twitter.com/i/web/status/1379032223643529221', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"الصحة توضح بشأن اعطاء المطاعيم للمسافرين.. وتدعو لهذا ’’الإجراء’’
https://t.co/8upvXsP4gc

#السوسنة",2021-04-05 10:00:26,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [91, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8upvXsP4gc', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=502526', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [66, 89]}]}"
"صباح الخيرات من أرض الخيرات فلسطين و هذه المرة من طوباس
صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و المطا… https://t.co/3BQuNYMxdh",2021-04-05 04:45:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3BQuNYMxdh', 'expanded_url': 'https://twitter.com/i/web/status/1378931882683928578', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"حدا عنده علم عن نوع المطاعيم اللي بتنعطي خلال هالايام شو نوعها ؟!
يعني شو المتوفر حالياً ؟!",2021-04-04 21:04:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
@AlMamlakaTV احنا ليش مابطلعلنا فايزر جرعة اولى ..ليش اليوم المدينة الرياضية اعطوهم الروسي ليش مافي بكرة فايزر ..دا… https://t.co/YUcCQ8nFV5,2021-04-04 17:21:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/YUcCQ8nFV5', 'expanded_url': 'https://twitter.com/i/web/status/1378759741552406532', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
شاركت بالحملة الوطنية لاعطاء المطاعيم ورح اداوم ابتداءاً من الثلاثاء😭♥️,2021-04-04 15:04:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"الاخوة الاعزاء،

نحن بأمس الحاجة لكم ولجهودكم المباركه ويرجى النشر على قدر المستطاع

بحاجة لكوادر لمساعدتنا اعطاء ا… https://t.co/qfMXFETupS",2021-04-04 11:22:56,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qfMXFETupS', 'expanded_url': 'https://twitter.com/i/web/status/1378669409359790085', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@eng_alaa_halisi المطعوم إلوه سايد إفيكت https://t.co/e0kPynVSoB,2021-04-10 22:12:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'eng_alaa_halisi', 'name': 'علاء الحليسي 𝕬𝖑𝖆𝖆 𝖍𝖆𝖑𝖎𝖘𝖎🇵🇸', 'id': 2436775422, 'id_str': '2436775422', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1381007234205900802, 'id_str': '1381007234205900802', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EypSwzsWYAIk-Fk.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EypSwzsWYAIk-Fk.jpg', 'url': 'https://t.co/e0kPynVSoB', 'display_url': 'pic.twitter.com/e0kPynVSoB', 'expanded_url': 'https://twitter.com/DM0000000000/status/1381007244544897032/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 282, 'h': 212, 'resize': 'fit'}, 'small': {'w': 282, 'h': 212, 'resize': 'fit'}, 'medium': {'w': 282, 'h': 212, 'resize': 'fit'}}}]}"
"RT @kalsal: الصين الآن أعلى معدل تطعيم يومي بالعالم ٥,٨ مليون جرعه، أمريكا ٣,١ مليون، الهند ٢,١ مليون، البرازيل ٨٥٠ ألف، بريطانيا ٥١٥ ألف،…",2021-04-10 19:36:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
RT @hazaynwa: @AlMamlakaTV طيب من اول يوم المنصه انطرحت وانا مسجل فيها وما في خبر وانا اسمع الاصغر مني والاكبر ماخذين المطعوم,2021-04-10 19:19:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hazaynwa', 'name': 'vanJaka 🇯🇴', 'id': 1190676941868847106, 'id_str': '1190676941868847106', 'indices': [3, 12]}, {'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [14, 26]}], 'urls': []}"
@AlMamlakaTV طيب من اول يوم المنصه انطرحت وانا مسجل فيها وما في خبر وانا اسمع الاصغر مني والاكبر ماخذين المطعوم,2021-04-10 19:15:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': []}"
RT @Hananqabartai: تلقيك #مطعوم_كورونا لا يمنع اصابتك اذا لم تأخذ الإحتياطات المطلوبة(تعقيم، وتباعد، وارتداء الكمامة)، واذا لا سمح الله اصب…,2021-04-10 17:31:20,,,,ar,"{'hashtags': [{'text': 'مطعوم_كورونا', 'indices': [25, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Hananqabartai', 'name': 'Hanan Qabartai', 'id': 746931761305759744, 'id_str': '746931761305759744', 'indices': [3, 17]}], 'urls': []}"
"عاجل.. مليون و115 الف مواطن سجلوا لتلقي مطعوم كورونا.. وحوالي 431 الفا تلقوا الجرعة الاولى من المطعوم

#صحيفة_الراي… https://t.co/vpH84JlDMh",2021-04-10 17:17:12,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [103, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vpH84JlDMh', 'expanded_url': 'https://twitter.com/i/web/status/1380932892394717187', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-10 10:53:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
كنت بحكي مع دائرة الأزمات عشان المطعوم سألني كم عمرك حكتله ١٨ بعدين قلتله وك عمري ٢٠ اتخربطت الله ياخدني و قلبت من… https://t.co/qQhw0Q7fk9,2021-04-10 10:14:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qQhw0Q7fk9', 'expanded_url': 'https://twitter.com/i/web/status/1380826426329477122', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
"لماذا يجب أن أستمر في ارتداء الكمامة حتى بعد استكمال جرعات مطعوم فيروس كورونا المقررة؟ 
#مطعوم_فيروس_كورونا… https://t.co/Bf3eNOzAwt",2021-04-10 09:38:06,,,,ar,"{'hashtags': [{'text': 'مطعوم_فيروس_كورونا', 'indices': [88, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bf3eNOzAwt', 'expanded_url': 'https://twitter.com/i/web/status/1380817353781489664', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
"@adnansweiti طبيعي🥲
بتعرف من لما اخدت المطعوم وانا اقل اشي بنام ١٢ ساعة🥲",2021-04-10 08:29:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'adnansweiti', 'name': 'Adnan F. Sweiti', 'id': 1165164234424115200, 'id_str': '1165164234424115200', 'indices': [0, 12]}], 'urls': []}"
"خطوات الاستعلام عن شهادة المطعوم
#الأردن #الدستور_55
#جريدة_الدستور_الأردنية https://t.co/FXhMrYpbRt",2021-04-10 06:10:30,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [33, 40]}, {'text': 'الدستور_55', 'indices': [41, 52]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [53, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1380765037166534657, 'id_str': '1380765037166534657', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'url': 'https://t.co/FXhMrYpbRt', 'display_url': 'pic.twitter.com/FXhMrYpbRt', 'expanded_url': 'https://twitter.com/AddustourNews/status/1380765112747896832/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}"
@DTABOUB برضه لمن بدك تسافري على بعض الدول . لازم فحص بارضهم .. يعني انا مسافرة كمان شهر ونص لازم اعمل بالاردن وبال… https://t.co/v2KDF1MenB,2021-04-09 23:10:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DTABOUB', 'name': 'DIMA TAHBOUB', 'id': 377042296, 'id_str': '377042296', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/v2KDF1MenB', 'expanded_url': 'https://twitter.com/i/web/status/1380659386092240896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 22:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 21:31:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:47:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:38:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:29:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:25:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:40:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:10:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:32:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:19:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:16:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
@MoutazAljabali اذا ما صار عندهم تجلطات بعد المطعوم، ياخذوها طبعا ما فيه اي خوف,2021-04-09 16:54:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoutazAljabali', 'name': 'Moutaz Aljabali 🇯🇴', 'id': 1055552824615018498, 'id_str': '1055552824615018498', 'indices': [0, 15]}], 'urls': []}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 16:50:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"RT @MoeAlmomani95: لجنة التطعيم البريطانية 
Joint Committee on Vaccination and Immunisation
هي اللي حددت عمر ال 30 عشان المطعوم كاجراء احتر…",2021-04-09 16:34:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"لجنة التطعيم البريطانية 
Joint Committee on Vaccination and Immunisation
هي اللي حددت عمر ال 30 عشان المطعوم كاجراء… https://t.co/NNALux1PTA",2021-04-09 16:33:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NNALux1PTA', 'expanded_url': 'https://twitter.com/i/web/status/1380559602148909056', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 16:10:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
"طيب اكيد المطعوم اللي عمل هيك؟
لأ،
اعلنت الجمعية الدولية للتجلط وتخثر الدم ISTH  انها توافق هاي التوصيات، وتطمئن ال… https://t.co/etRePbS7cN",2021-04-09 15:59:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/etRePbS7cN', 'expanded_url': 'https://twitter.com/i/web/status/1380551051603013634', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
عوامل مناعية موجودة عندهم وهي نادرة جدا، ولما نعطيهم المطعوم بتكون اجسام مضادة تهاجم الصفائح الدموية وتراكمها بالتا… https://t.co/zBUt1sZQRE,2021-04-09 15:59:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zBUt1sZQRE', 'expanded_url': 'https://twitter.com/i/web/status/1380551047807111168', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"ليش هيك صار؟
هاي شغلات نادرة جدا جدا ، فقط ١٩ حالة مسجلة معظمها من الاناث واعمار صغيرة

ما كانت مبينة معهم قبل ان ي… https://t.co/C6qkSoLfU2",2021-04-09 15:59:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/C6qkSoLfU2', 'expanded_url': 'https://twitter.com/i/web/status/1380551045856776194', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع ال… https://t.co/5LPLzW8xIx",2021-04-09 15:59:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5LPLzW8xIx', 'expanded_url': 'https://twitter.com/i/web/status/1380551043772248066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@MKloub77 بالمحافظات اللي مقدمين مش كثير و اخذوا المطعوم فمستحيل يجي دورك قبل حد اكبر منك و مسجل,2021-04-09 15:06:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MKloub77', 'name': 'Mohamad Kloub', 'id': 173813121, 'id_str': '173813121', 'indices': [0, 9]}], 'urls': []}"
"الصحة العالمية توضح حول تغيير المطعوم بالجرعة الثانية

https://t.co/1SkADzCeTE

#السوسنة #كورونا #الأردن",2021-04-09 11:30:01,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [80, 88]}, {'text': 'كورونا', 'indices': [89, 96]}, {'text': 'الأردن', 'indices': [97, 104]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1SkADzCeTE', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503073', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [55, 78]}]}"
"قال سعادة مفتي المملكة وفقًا للشريعة الإسلامية بأن مطعوم فيروس كورونا لا يُبطل الصيام. 
 
لذا توجهوا إلى مركز التطع… https://t.co/zouY2S2UDF",2021-04-09 11:25:44,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zouY2S2UDF', 'expanded_url': 'https://twitter.com/i/web/status/1380482053305679873', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @ZiadAbabneh: واوصوا بعدم اعطاءه لمن تقل اعمارهم عن ٣٠ سنة .
طيب واللي اخذ الجرعة الاولى وهو اقل من ٣٠ عام شو يعمل !؟.
طبعا الكلام يخص د…",2021-04-09 09:14:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [3, 15]}], 'urls': []}"
@ZiadAbabneh يقعد وبستنى المفاجأت. وهو وحظه. وبالنسبة اللي مع اني اخدت المطعوم الا اني بقول رح يطلعلنا كلنا مفاجأت… https://t.co/mq7yG72tXv,2021-04-09 09:09:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/mq7yG72tXv', 'expanded_url': 'https://twitter.com/i/web/status/1380447893061054465', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
"واوصوا بعدم اعطاءه لمن تقل اعمارهم عن ٣٠ سنة .
طيب واللي اخذ الجرعة الاولى وهو اقل من ٣٠ عام شو يعمل !؟.
طبعا الكلا… https://t.co/mFZYuM5jRD",2021-04-09 08:10:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mFZYuM5jRD', 'expanded_url': 'https://twitter.com/i/web/status/1380433029169025027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
@LanaAlJaghbeer اي حدا فوق الخمسين و مسجل من فتره و ما عنده حساسيه اخد المطعوم في كل المحيط اللي حوالي . و صدقيني ما بعرف اي واسطه,2021-04-09 07:21:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LanaAlJaghbeer', 'name': 'Lana Al Jaghbeer 🇯🇴❤', 'id': 415676857, 'id_str': '415676857', 'indices': [0, 15]}], 'urls': []}"
"بخصوص التطعيم, بدأوا باللي عمرهم بالاربعين...اصحابي من ايام المدرسة والجامعة بدأوا يوخذوا المطعوم باعداد كبيرة.",2021-04-08 22:56:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"@Sondosaqylan لقيت كدمات جسمي بعد ما اخدت المطعوم 
و خدلك عاد ههههه",2021-04-08 21:39:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sondosaqylan', 'name': 'سُندس 🕊', 'id': 824681110110146560, 'id_str': '824681110110146560', 'indices': [0, 13]}], 'urls': []}"
@AshrafS89866013 والادهى والأمر اليوم اعطوني المطعوم الصيني 🤣🤣🤣,2021-04-08 20:34:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AshrafS89866013', 'name': 'Ashraf Shaban', 'id': 1183603237280243712, 'id_str': '1183603237280243712', 'indices': [0, 16]}], 'urls': []}"
بنات كُليتي الاعزاء بصير تحكولي كيف اخدتوا المطعوم؟ انا مقدمة عالمنصة من شهر -تقول سنه- بس كيف طلعلكم احكولي,2021-04-08 20:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
@AssalaLamaa دكتورة هل المطعوم الصيني والروسي يعطي نتائج مثل فايزر وهل المدة بين الجرعة الاولى والثانية اذا تاخرت تققل فاعليه,2021-04-08 19:12:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AssalaLamaa', 'name': 'Dr Assala Lamaa', 'id': 2851992821, 'id_str': '2851992821', 'indices': [0, 12]}], 'urls': []}"
"RT @khaberni: عاجل : نسبة الإقبال على أخذ المطعوم 70% في البلقاء

https://t.co/z5NjwxqgBm",2021-04-08 17:45:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/z5NjwxqgBm', 'expanded_url': 'https://www.khaberni.com/news/415951', 'display_url': 'khaberni.com/news/415951', 'indices': [66, 89]}]}"
@____5o5a طب هو ايش الصح؟ بعد ما الوحدة تاخد المطعوم بتقدر ترضع؟ و البيبي ما بينأذى؟؟,2021-04-08 17:38:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '____5o5a', 'name': 'Khulood', 'id': 257364550, 'id_str': '257364550', 'indices': [0, 9]}], 'urls': []}"
"عاجل : نسبة الإقبال على أخذ المطعوم 70% في البلقاء

https://t.co/z5NjwxqgBm",2021-04-08 17:14:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/z5NjwxqgBm', 'expanded_url': 'https://www.khaberni.com/news/415951', 'display_url': 'khaberni.com/news/415951', 'indices': [52, 75]}]}"
