,Tweets,created_at,geo,coordinates,place,lang,entities
190,سريلانكا تعلن عن 6 حالات تجلط في الدم بينهم 3 وفيات من متلقي لقاح أسترازينيكا - #الوكيل_الاخباري https://t.co/G812Yxv8ey,2021-04-21 11:04:11,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [80, 96]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/G812Yxv8ey', 'expanded_url': 'https://s.alwakeelnews.com/500929', 'display_url': 's.alwakeelnews.com/500929', 'indices': [97, 120]}]}"
191,"#عاجل: أعراض لقاح استرازينيكا في الأردن
https://t.co/l9dYpE8dCX

#السوسنة",2021-04-21 10:12:28,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [65, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l9dYpE8dCX', 'expanded_url': 'https://2u.pw/YoYH2', 'display_url': '2u.pw/YoYH2', 'indices': [40, 63]}]}"
192,"#عاجل.. حسم الجدل الدائر حول مضاعفات لقاح استرازينيكا في الأردن .. ودعوة لهذا الإجراء 
https://t.co/l9dYpEpOuv

#السوسنة",2021-04-21 10:09:20,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [112, 120]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l9dYpEpOuv', 'expanded_url': 'https://2u.pw/YoYH2', 'display_url': '2u.pw/YoYH2', 'indices': [87, 110]}]}"
193,"RT @Radio_Albalad: الغذاء والدواء: لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا

التفاصيل : https://t.co/c64mKUkQrT

#الاردن  #عمان_نت…",2021-04-21 09:26:23,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [121, 128]}, {'text': 'عمان_نت', 'indices': [130, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Radio_Albalad', 'name': 'Radio Al-Balad 92.5 راديو البلد', 'id': 238917812, 'id_str': '238917812', 'indices': [3, 17]}], 'urls': [{'url': 'https://t.co/c64mKUkQrT', 'expanded_url': 'https://tinyurl.com/yk4ys7fy', 'display_url': 'tinyurl.com/yk4ys7fy', 'indices': [96, 119]}]}"
194,RT @ammonnews: عاجل | الغذاء والدواء: لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا,2021-04-21 09:08:13,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ammonnews', 'name': 'وكالة عمون الاخبارية', 'id': 429081540, 'id_str': '429081540', 'indices': [3, 13]}], 'urls': []}"
195,"دراسة: لقاح ضد ""كوفيد-19"" قد ""يسبب"" الإصابة بالهربس في حالات نادرة!
#صحيفة_الرأي 
https://t.co/xRMgkdCOHf",2021-04-21 08:50:54,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [68, 80]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xRMgkdCOHf', 'expanded_url': 'http://alrai.com/article/10587492/', 'display_url': 'alrai.com/article/105874…', 'indices': [82, 105]}]}"
196,"RT @Gollanar80: وكالة الأدوية الأوروبية: هناك علاقة محتملة بين لقاح ""جونسون آند جونسون"" وحالات التجلط الدموي النادرة - RT Arabic https://t.…",2021-04-21 08:38:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Gollanar80', 'name': 'Gollanar Idwan', 'id': 901184503275827202, 'id_str': '901184503275827202', 'indices': [3, 14]}], 'urls': []}"
197,"الغذاء والدواء: لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا

التفاصيل : https://t.co/c64mKUkQrT

#الاردن  #عمان_نت 
#عاجل",2021-04-21 08:36:10,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [102, 109]}, {'text': 'عمان_نت', 'indices': [111, 119]}, {'text': 'عاجل', 'indices': [121, 126]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/c64mKUkQrT', 'expanded_url': 'https://tinyurl.com/yk4ys7fy', 'display_url': 'tinyurl.com/yk4ys7fy', 'indices': [77, 100]}]}"
198,"RT @Gollanar80: وكالة الأدوية الأوروبية: هناك علاقة محتملة بين لقاح ""جونسون آند جونسون"" وحالات التجلط الدموي النادرة - RT Arabic https://t.…",2021-04-21 08:34:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Gollanar80', 'name': 'Gollanar Idwan', 'id': 901184503275827202, 'id_str': '901184503275827202', 'indices': [3, 14]}], 'urls': []}"
199,"بعد لقاح كورونا .. أثر جانبي غير معتاد يواجه النساء

https://t.co/ztLv1wYgUn https://t.co/PfJD1H4lnZ",2021-04-21 07:24:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ztLv1wYgUn', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434619', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [53, 76]}], 'media': [{'id': 1384769903392141312, 'id_str': '1384769903392141312', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/media/Ezew4-tXMAAUAMj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ezew4-tXMAAUAMj.jpg', 'url': 'https://t.co/PfJD1H4lnZ', 'display_url': 'pic.twitter.com/PfJD1H4lnZ', 'expanded_url': 'https://twitter.com/JordanZad1/status/1384769907921985538/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 500, 'h': 281, 'resize': 'fit'}, 'large': {'w': 500, 'h': 281, 'resize': 'fit'}, 'small': {'w': 500, 'h': 281, 'resize': 'fit'}}}]}"
200,"عدد اللذين تلقوا المطاعيم حسب نوع اللقاح  :

مطعوم استرازينيكا: ٨٠ مليون شخص

مطعوم  سبوتنيك: ٣٠ مليون شخص

مطعوم ف… https://t.co/i5RiGUkfzB",2021-04-22 22:13:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/i5RiGUkfzB', 'expanded_url': 'https://twitter.com/i/web/status/1385356087575068683', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
201,"مستغربين ان #محمود_عباس عمل تحديد الكل و أعطاهم مطعوم الكورونا !! 

ع أساس كنا نتوقع منه قيام لليل 😒",2021-04-22 21:30:27,,,,ar,"{'hashtags': [{'text': 'محمود_عباس', 'indices': [12, 23]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
202,"بينما جميع الدول تتسابق على صناعة مطعوم كورونا #الرئيس_محمود_عباس يصدر مطعوم لعدة دول من بينها جميع الدول العربية 
🤣🤣🤣🤣",2021-04-22 20:22:18,,,,ar,"{'hashtags': [{'text': 'الرئيس_محمود_عباس', 'indices': [47, 65]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
203,"مطعوم #أبو_مازن أقوى من مطعوم فايزر..

قبعت معاه الريس
#محمود_عباس",2021-04-22 20:09:06,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='002751a62c5f6114', url='https://api.twitter.com/1.1/geo/id/002751a62c5f6114.json', place_type='admin', name='Irbid', full_name='Irbid, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.546435, 32.247619], [36.0871758, 32.247619], [36.0871758, 32.7553607], [35.546435, 32.7553607]]]), attributes={})",ar,"{'hashtags': [{'text': 'أبو_مازن', 'indices': [6, 15]}, {'text': 'محمود_عباس', 'indices': [55, 66]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
204,الأردن السابع عربيا بنسبة تلقي مطعوم كورونا https://t.co/ywmCKxeQwf #عاجل,2021-04-22 19:41:00,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [68, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ywmCKxeQwf', 'expanded_url': 'http://www.rumonline.net/article/562846#.YIHRN9B-QcU.twitter', 'display_url': 'rumonline.net/article/562846…', 'indices': [44, 67]}]}"
205,@SyrToni @Hala_Deeb بالاردن كانوا يصرحوا اي مطعوم بيطلعلك خذه لانه ما بنقدر نجيب غير زبالة العالم و ما بنقدر نختار.… https://t.co/R0n4jzfE8h,2021-04-22 18:42:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SyrToni', 'name': 'Toni.syr', 'id': 1351639137401581568, 'id_str': '1351639137401581568', 'indices': [0, 8]}, {'screen_name': 'Hala_Deeb', 'name': 'هالة عاهد #مع_المعلم', 'id': 526111668, 'id_str': '526111668', 'indices': [9, 19]}], 'urls': [{'url': 'https://t.co/R0n4jzfE8h', 'expanded_url': 'https://twitter.com/i/web/status/1385302892345704451', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
206,"الأردن في المرتبة السابعة عربيا بنسبة تلقي مطعوم كورونا

 https://t.co/lNXAu0x7GJ",2021-04-22 18:26:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lNXAu0x7GJ', 'expanded_url': 'http://factjo.com/news.aspx?Id=121666#.YIG_3CZU7qo.twitter', 'display_url': 'factjo.com/news.aspx?Id=1…', 'indices': [58, 81]}]}"
207,"#عاجل الأردن السابع عربيا بنسبة تلقي مطعوم كورونا

https://t.co/8HCT9qlXth https://t.co/HQXHREXEOd",2021-04-22 18:26:15,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8HCT9qlXth', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434875', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [51, 74]}], 'media': [{'id': 1385298920591462405, 'id_str': '1385298920591462405', 'indices': [75, 98], 'media_url': 'http://pbs.twimg.com/media/EzmSB1WWEAU3dki.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzmSB1WWEAU3dki.jpg', 'url': 'https://t.co/HQXHREXEOd', 'display_url': 'pic.twitter.com/HQXHREXEOd', 'expanded_url': 'https://twitter.com/JordanZad1/status/1385298925050122241/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 586, 'h': 325, 'resize': 'fit'}, 'small': {'w': 586, 'h': 325, 'resize': 'fit'}, 'large': {'w': 586, 'h': 325, 'resize': 'fit'}}}]}"
208,"عاجل : الأردن السابع عربيا بنسبة تلقي مطعوم كورونا

https://t.co/RsKYtZyHW5",2021-04-22 18:10:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RsKYtZyHW5', 'expanded_url': 'https://www.khaberni.com/news/418547', 'display_url': 'khaberni.com/news/418547', 'indices': [52, 75]}]}"
209,للأسف كثير سمعت عن ناس راحت توخد المطعوم لقت انه استرازينيكا لفت ورجعت وما أخدته ،طبعا من ورا القصص والاشاعات الي ا… https://t.co/5QSjax1rDg,2021-04-22 14:39:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5QSjax1rDg', 'expanded_url': 'https://twitter.com/i/web/status/1385241937591128066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
210,"اقليم بڤاريا الألماني: مطعوم كوفيد من  استرازينكا لكل من تجاوز ١٨ سنة

https://t.co/67kF4qXnD7",2021-04-22 09:52:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/67kF4qXnD7', 'expanded_url': 'https://www.bild.de/regional/muenchen/muenchen-aktuell/in-arztpraxen-bayern-gibt-astrazeneca-fuer-jedes-alter-frei-76149190.bild.html', 'display_url': 'bild.de/regional/muenc…', 'indices': [71, 94]}]}"
211,"أورنج تسهّل حصول موظفيها علـــى مطعــــوم «كوفـيــد-19»
https://t.co/elQjoF7KJb

#الأردن
#جريدة_الدستور_الأردنية https://t.co/A4k24LaT43",2021-04-21 21:04:09,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [81, 88]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [89, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/elQjoF7KJb', 'expanded_url': 'https://www.addustour.com/articles/1213495-%D8%A3%D9%88%D8%B1%D9%86%D8%AC-%D8%AA%D8%B3%D9%87%D9%91%D9%84-%D8%AD%D8%B5%D9%88%D9%84-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%87%D8%A7-%D8%B9%D9%84%D9%80%D9%80%D9%80%D9%89-%D9%85%D8%B7%D8%B9%D9%80%D9%80%D9%80%D9%80%D9%88%D9%85-%C2%AB%D9%83%D9%88%D9%81%D9%80%D9%8A%D9%80%D9%80%D8%AF-19%C2%BB', 'display_url': 'addustour.com/articles/12134…', 'indices': [56, 79]}], 'media': [{'id': 1384976269717254154, 'id_str': '1384976269717254154', 'indices': [113, 136], 'media_url': 'http://pbs.twimg.com/media/EzhslFLXsAo0_-A.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzhslFLXsAo0_-A.jpg', 'url': 'https://t.co/A4k24LaT43', 'display_url': 'pic.twitter.com/A4k24LaT43', 'expanded_url': 'https://twitter.com/AddustourNews/status/1384976271503941638/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 600, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 600, 'resize': 'fit'}}}]}"
212,"إليكم #إجابات بعض #الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي..

هل لديك استفسار لم تتم تغطيته؟ اسأ… https://t.co/f2wrql5xVR",2021-04-21 15:22:32,,,,ar,"{'hashtags': [{'text': 'إجابات', 'indices': [6, 13]}, {'text': 'الاستفسارات', 'indices': [18, 30]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/f2wrql5xVR', 'expanded_url': 'https://twitter.com/i/web/status/1384890300569636865', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
213,"أورنج الأردن تسهّل حصول موظفيها على مطعوم ""كوفيد-19""

https://t.co/epjwT9TYoa",2021-04-21 13:56:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/epjwT9TYoa', 'expanded_url': 'https://johinanews.com/article/142247', 'display_url': 'johinanews.com/article/142247', 'indices': [54, 77]}]}"
214,"أورنج الأردن تسهّل حصول موظفيها على مطعوم ""كوفيد-19""

https://t.co/Dr2zgxEhl5 https://t.co/aW4f6FVpSw",2021-04-21 12:32:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Dr2zgxEhl5', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434648', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [54, 77]}], 'media': [{'id': 1384847436380782592, 'id_str': '1384847436380782592', 'indices': [78, 101], 'media_url': 'http://pbs.twimg.com/media/Ezf3Z_mWQAA9O-z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ezf3Z_mWQAA9O-z.jpg', 'url': 'https://t.co/aW4f6FVpSw', 'display_url': 'pic.twitter.com/aW4f6FVpSw', 'expanded_url': 'https://twitter.com/JordanZad1/status/1384847445796982786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 672, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 672, 'resize': 'fit'}, 'small': {'w': 680, 'h': 446, 'resize': 'fit'}}}]}"
215,@RawanBarakat2 يعني كل واحد اخذ مطعوم لازم كل الاردن تعرف,2021-04-21 05:05:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RawanBarakat2', 'name': 'Rawan Barakat', 'id': 1160722806, 'id_str': '1160722806', 'indices': [0, 14]}], 'urls': []}"
216,"بشار - ٢٠ سنة، يساعد زوار مركز ""زي"" الصحي الشامل في السلط بالتسجيل على المنصة لأخذ مطعوم فيروس كورونا. بشار واحد من… https://t.co/Vkv43cd2xe",2021-04-21 01:34:54,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Vkv43cd2xe', 'expanded_url': 'https://twitter.com/i/web/status/1384682021931393027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
217,"#عاجل مواطنون يرفضون مطعوم استرازينكا

https://t.co/nWaTq1Gl36 https://t.co/vDE1nTzHak",2021-04-20 13:46:20,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nWaTq1Gl36', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434518', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [39, 62]}], 'media': [{'id': 1384503699565776897, 'id_str': '1384503699565776897', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/Eza-x4LVEAE30Ve.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eza-x4LVEAE30Ve.jpg', 'url': 'https://t.co/vDE1nTzHak', 'display_url': 'pic.twitter.com/vDE1nTzHak', 'expanded_url': 'https://twitter.com/JordanZad1/status/1384503704401846275/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}"
218,"RT @khaberni: عاجل / مواطنون يرفضون مطعوم استرازينكا
https://t.co/1tIqSOM6CF",2021-04-20 13:29:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/1tIqSOM6CF', 'expanded_url': 'https://www.khaberni.com/news/418134', 'display_url': 'khaberni.com/news/418134', 'indices': [53, 76]}]}"
219,"عاجل / مواطنون يرفضون مطعوم استرازينكا
https://t.co/1tIqSOM6CF",2021-04-20 13:27:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1tIqSOM6CF', 'expanded_url': 'https://www.khaberni.com/news/418134', 'display_url': 'khaberni.com/news/418134', 'indices': [39, 62]}]}"
220,"RT @JoCivilDefense: احرص على تلقي مطعوم فيروس كورونا لحماية أنفسنا من هذا الوباء ،،،
#مائة_عام_من_الامن #وتستمر_المسيرة #الأمن_العام #مئوية…",2021-04-20 11:26:52,,,,ar,"{'hashtags': [{'text': 'مائة_عام_من_الامن', 'indices': [85, 103]}, {'text': 'وتستمر_المسيرة', 'indices': [104, 119]}, {'text': 'الأمن_العام', 'indices': [120, 132]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JoCivilDefense', 'name': 'الدفاع المدني الاردني', 'id': 1119853169155112960, 'id_str': '1119853169155112960', 'indices': [3, 18]}], 'urls': []}"
221,"احرص على تلقي مطعوم فيروس كورونا لحماية أنفسنا من هذا الوباء ،،،
#مائة_عام_من_الامن #وتستمر_المسيرة #الأمن_العام… https://t.co/Bvg0dqROjq",2021-04-20 11:20:55,,,,ar,"{'hashtags': [{'text': 'مائة_عام_من_الامن', 'indices': [65, 83]}, {'text': 'وتستمر_المسيرة', 'indices': [84, 99]}, {'text': 'الأمن_العام', 'indices': [100, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bvg0dqROjq', 'expanded_url': 'https://twitter.com/i/web/status/1384467106838704131', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}"
222,الحمدلله اخذنا الجرعة الاولى من مطعوم استرازنيكا #COVID19,2021-04-20 10:52:41,,,,ar,"{'hashtags': [{'text': 'COVID19', 'indices': [49, 57]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
223,RT @aabuseido: ** مطعوم أسترازينكا ... المحلق وراثيا .. !! https://t.co/0Af1J9a8eE,2021-04-20 08:28:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aabuseido', 'name': 'Dr. Adnan Abuseido', 'id': 2696868722, 'id_str': '2696868722', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1377949931160354816, 'id_str': '1377949931160354816', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1377949931160354816/pu/img/vbYKHzWoqn5Ts6JM.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1377949931160354816/pu/img/vbYKHzWoqn5Ts6JM.jpg', 'url': 'https://t.co/0Af1J9a8eE', 'display_url': 'pic.twitter.com/0Af1J9a8eE', 'expanded_url': 'https://twitter.com/aabuseido/status/1377950073196253186/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 400, 'h': 400, 'resize': 'fit'}, 'small': {'w': 400, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 400, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1377950073196253186, 'source_status_id_str': '1377950073196253186', 'source_user_id': 2696868722, 'source_user_id_str': '2696868722'}]}"
224,@IslamAlhmoud هدا وانت ماخدة مطعوم ..سلامات اسلام 🙏,2021-04-20 06:41:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IslamAlhmoud', 'name': 'Islam Al Hmoud', 'id': 67843316, 'id_str': '67843316', 'indices': [0, 13]}], 'urls': []}"
225,"RT @nagham_md: اعطوهم مطعوم اول                                                  

#لا_لاستثناء_الطب
#الطب_فاينال_اونلاين",2021-04-19 19:27:48,,,,ar,"{'hashtags': [{'text': 'لا_لاستثناء_الطب', 'indices': [83, 100]}, {'text': 'الطب_فاينال_اونلاين', 'indices': [101, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nagham_md', 'name': 'Nagham', 'id': 359085702, 'id_str': '359085702', 'indices': [3, 13]}], 'urls': []}"
226,"اعطوهم مطعوم اول                                                  

#لا_لاستثناء_الطب
#الطب_فاينال_اونلاين",2021-04-19 19:27:36,,,,ar,"{'hashtags': [{'text': 'لا_لاستثناء_الطب', 'indices': [68, 85]}, {'text': 'الطب_فاينال_اونلاين', 'indices': [86, 106]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
227,@AlFares123 فيه العافية.. اي مطعوم اخدت؟,2021-04-19 18:21:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlFares123', 'name': 'Al Fares', 'id': 363183736, 'id_str': '363183736', 'indices': [0, 11]}], 'urls': []}"
228,"#عاجل وزارة الصحة : 35 ألف شخص تلقوا مطعوم كورونا اليوم
وزارة الصحة : 607 آلاف شخص تلقوا جرعة واحدة من اللقاح و125… https://t.co/XzGchTFj97",2021-04-19 17:20:44,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XzGchTFj97', 'expanded_url': 'https://twitter.com/i/web/status/1384195270297088012', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
229,@itsdinaqam نسيتي تحكي ان غالبية الناس بالسعوديه اخدو المطعوم....واشي طبيعي ترجع اللمور طبيعيه مو مثل الناس هون لا… https://t.co/iNJV5HOGPb,2021-04-19 16:03:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'itsdinaqam', 'name': 'Dina', 'id': 236768341, 'id_str': '236768341', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/iNJV5HOGPb', 'expanded_url': 'https://twitter.com/i/web/status/1384175814074245121', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
230,@mohnoor @GhaidaBitar @DrAdamBat انا عندي حساسية بنسلين واهذت مطعوم استرازينكا من حوالي شهر والحمدلله ما في صار اي… https://t.co/yNuRNCMmZ9,2021-04-19 13:18:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mohnoor', 'name': 'محمدنور', 'id': 44635901, 'id_str': '44635901', 'indices': [0, 8]}, {'screen_name': 'GhaidaBitar', 'name': 'G', 'id': 1732341860, 'id_str': '1732341860', 'indices': [9, 21]}, {'screen_name': 'DrAdamBat', 'name': 'Adam Bataineh', 'id': 1248924915761385472, 'id_str': '1248924915761385472', 'indices': [22, 32]}], 'urls': [{'url': 'https://t.co/yNuRNCMmZ9', 'expanded_url': 'https://twitter.com/i/web/status/1384134352154492928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
231,@aliialhasani @MAldraidi احسنت 👍 احسن مطعوم هو المطعوم اللي بتقدر توخذو بكرا,2021-04-19 10:41:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aliialhasani', 'name': 'العملاق اللطيف', 'id': 328478019, 'id_str': '328478019', 'indices': [0, 13]}, {'screen_name': 'MAldraidi', 'name': 'marwan', 'id': 964888261373112321, 'id_str': '964888261373112321', 'indices': [14, 24]}], 'urls': []}"
232,@SanaKH_D اخذت مطعوم سينوفارم  عادي ماصار اي مضاعفات معي الحمدلله,2021-04-19 07:19:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SanaKH_D', 'name': '\uf8ffسَناءْ', 'id': 1974725814, 'id_str': '1974725814', 'indices': [0, 9]}], 'urls': []}"
233,"@AssalaLamaa دكتورة اصالة، ما رايك بالتوصيات الالمانية بعدم اخذ استرازينيكا لمن تزيد اعمارهم عن ٦٥ سنة؟
وسمعت اشاعا… https://t.co/OGEjrGjrGc",2021-04-18 22:20:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AssalaLamaa', 'name': 'Dr Assala Lamaa', 'id': 2851992821, 'id_str': '2851992821', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/OGEjrGjrGc', 'expanded_url': 'https://twitter.com/i/web/status/1383908233098633217', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
234,"مدير فايزر صرح من يومين انه يلي أخذ جرعتين مطعوم ع الأغلب رح يحتاج جرعه ثالثه خلال ٦-١٢ شهر بعد التطعيم الكامل 
ناه… https://t.co/xsMJLQid3m",2021-04-17 13:41:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xsMJLQid3m', 'expanded_url': 'https://twitter.com/i/web/status/1383415235508277249', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
