,Tweets,created_at,geo,coordinates,place,lang,entities
197,RT @alrai: #عاجل هيئة تنظيم الأدوية الأوروبية تدرس حالات تجلط الدم بعد أخد لقاح جونسون أند جونسو,2021-04-09 12:45:40,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [11, 16]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': []}"
198,RT @alrai: #عاجل هيئة تنظيم الأدوية الأوروبية تدرس حالات تجلط الدم بعد أخد لقاح جونسون أند جونسو,2021-04-09 12:42:06,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [11, 16]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': []}"
199,#عاجل هيئة تنظيم الأدوية الأوروبية تدرس حالات تجلط الدم بعد أخد لقاح جونسون أند جونسو,2021-04-09 12:41:58,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
200,في مئوية الدوله..بعملوا حملات تطوع ع حد يطعم علماً أنه ولا حد قابل يطَّعم وفوق هيك مطاعيم مافي بالبلد 🤦🏻‍♂️,2021-04-10 17:10:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
201,"RT @enad_th: لقد خلقنا الانسان في احسن تقويم 

خلق الله جسم الانسان واحسن خلقه دون لقاحات ودون اضافات 
عاش البشر الالاف السنين دون مطاعيم ل…",2021-04-10 13:32:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'enad_th', 'name': 'Enad altahrawi', 'id': 486427409, 'id_str': '486427409', 'indices': [3, 11]}], 'urls': []}"
202,"RT @alrai: #عاجل الصحة: جميع من هم فوق سن الـ50 من المسجلين في المنصة تلقوا مطاعيم كورونا ووصلنا لمن هم في سن الـ 20 في بعض المناطق

#صحيفة…",2021-04-08 09:25:50,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [11, 16]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': []}"
203,"#عاجل الصحة: جميع من هم فوق سن الـ50 من المسجلين في المنصة تلقوا مطاعيم كورونا ووصلنا لمن هم في سن الـ 20 في بعض المناطق

#صحيفة_الراي",2021-04-08 09:17:05,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'صحيفة_الراي', 'indices': [122, 134]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
204,@hananibrahimsai @NabdApp يا جماعه يبدو انكم غير مدركين انه عندنا اولويات اهم من المطاعيم ....هلكتونا خفوا علينا شو… https://t.co/SzY7L7E0pH,2021-04-07 17:01:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hananibrahimsai', 'name': 'Dr. Hanan Ibrahim', 'id': 770385063653609473, 'id_str': '770385063653609473', 'indices': [0, 16]}, {'screen_name': 'NabdApp', 'name': 'تطبيق نبض Nabd App', 'id': 941109194, 'id_str': '941109194', 'indices': [17, 25]}], 'urls': [{'url': 'https://t.co/SzY7L7E0pH', 'expanded_url': 'https://twitter.com/i/web/status/1379841810873393152', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
205,"RT @amad_yu: سؤال مشروع بحكم توقيته الذي يأتي مباشرة بعد علمنا بإلغاء شركة فايزر لشحنة من مطاعيم كورونا بسبب تأخر الدفع!

@RHCJO 
@PrimeMin…",2021-04-07 16:23:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'amad_yu', 'name': 'Dr. Amjad Al-Amad 🇯🇴', 'id': 944230176132648960, 'id_str': '944230176132648960', 'indices': [3, 11]}, {'screen_name': 'RHCJO', 'name': 'RHC', 'id': 1362191299, 'id_str': '1362191299', 'indices': [122, 128]}], 'urls': []}"
206,"سؤال مشروع بحكم توقيته الذي يأتي مباشرة بعد علمنا بإلغاء شركة فايزر لشحنة من مطاعيم كورونا بسبب تأخر الدفع!

@RHCJO… https://t.co/YZA9vsfNhk",2021-04-07 16:03:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RHCJO', 'name': 'RHC', 'id': 1362191299, 'id_str': '1362191299', 'indices': [109, 115]}], 'urls': [{'url': 'https://t.co/YZA9vsfNhk', 'expanded_url': 'https://twitter.com/i/web/status/1379827220147998728', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
207,"@ahmad_altarifi9 @BigAhmad_ الواسطات لما واحد يقدم دوره 
طبعاً عامي الصغار يوخو مطاعيم
لكن مش يقدم دورة
٣ اشخاص لحد… https://t.co/XFiEHPBSwO",2021-04-07 09:44:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmad_altarifi9', 'name': 'Ahmad Al-Tarifi \uf8ff', 'id': 1712555292, 'id_str': '1712555292', 'indices': [0, 16]}, {'screen_name': 'BigAhmad_', 'name': 'Ahmad AlHasan 𓂆 \u200f\uf8ff', 'id': 1198627478325137409, 'id_str': '1198627478325137409', 'indices': [17, 27]}], 'urls': [{'url': 'https://t.co/XFiEHPBSwO', 'expanded_url': 'https://twitter.com/i/web/status/1379731699509161985', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
208,"التربية تطالب بتوفير مطاعيم لـ 5 آلاف مصحح توجيهي
#صحيفة_الرأي #الأردن #عاجل 
https://t.co/U6fq1F9KrM",2021-04-06 18:32:14,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [50, 62]}, {'text': 'الأردن', 'indices': [63, 70]}, {'text': 'عاجل', 'indices': [71, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/U6fq1F9KrM', 'expanded_url': 'http://alrai.com/article/10585391', 'display_url': 'alrai.com/article/105853…', 'indices': [78, 101]}]}"
209,#عاجل لجنة الاوبئة تكشف عن مؤشر ايجابي لعودة الحياة الى طبيعتها بالاردن - الوكيل الاخباري https://t.co/Ei9IIXxffK,2021-04-06 16:06:15,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ei9IIXxffK', 'expanded_url': 'https://s.alwakeelnews.com/498552', 'display_url': 's.alwakeelnews.com/498552', 'indices': [90, 113]}]}"
210,@SalsabeelFaris خليكي فتلاجتك بليز او ردي علي من الصبح باخد استشارات مطاعيم فجاه صارو كلهم طوارىء 😫😫,2021-04-06 15:23:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SalsabeelFaris', 'name': 'S', 'id': 1249333729593626625, 'id_str': '1249333729593626625', 'indices': [0, 15]}], 'urls': []}"
211,حجاوي: تحديث مطاعيم كورونا وفقا لتحورات كورونا - المدينة نيوز https://t.co/fIzx86HMFp,2021-04-06 11:19:58,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fIzx86HMFp', 'expanded_url': 'https://www.almadenahnews.com/article/906211', 'display_url': 'almadenahnews.com/article/906211', 'indices': [62, 85]}]}"
212,حجاوي: تحديث مطاعيم كورونا وفقا لتحورات كورونا https://t.co/2G3eolZgrg https://t.co/t7Xb43B84U,2021-04-06 08:54:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2G3eolZgrg', 'expanded_url': 'http://dlvr.it/Rx57C2', 'display_url': 'dlvr.it/Rx57C2', 'indices': [47, 70]}], 'media': [{'id': 1379356841092685826, 'id_str': '1379356841092685826', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/media/EyR1vSPVoAIRlLP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyR1vSPVoAIRlLP.jpg', 'url': 'https://t.co/t7Xb43B84U', 'display_url': 'pic.twitter.com/t7Xb43B84U', 'expanded_url': 'https://twitter.com/Urdoni/status/1379356842573189123/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 458, 'h': 355, 'resize': 'fit'}, 'large': {'w': 458, 'h': 355, 'resize': 'fit'}, 'medium': {'w': 458, 'h': 355, 'resize': 'fit'}}}]}"
213,"نرجع ل #الكورونا
جابوا مطاعيم جديدة ولا خلص الشريحة الأولى اللي زرعوها فينا بتكفي 🥴🥴🥴🥴",2021-04-06 07:43:57,,,,ar,"{'hashtags': [{'text': 'الكورونا', 'indices': [7, 16]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
214,"في مطاعيم بالبلد ولالا؟!
اذا موجود شو نوعه؟!",2021-04-05 16:36:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
215,"الزمن بكرر نفسه وكل اشي بتغير الا تخلف هاي الفئة من الناس.. 
المفروض نستاء من الحكومة مشان مش موفريتلنا مطاعيم زي ب… https://t.co/l6KOb1q6iA",2021-04-05 15:40:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l6KOb1q6iA', 'expanded_url': 'https://twitter.com/i/web/status/1379096586710618112', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
216,منصة الكترونية لتسريع مواعيد مطاعيم المرضى https://t.co/NmZHE1wzUU,2021-04-05 09:41:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NmZHE1wzUU', 'expanded_url': 'https://nayrouz.com/article/199695#.YGrbTnjztm0.twitter', 'display_url': 'nayrouz.com/article/199695…', 'indices': [43, 66]}]}"
217,"منصة الكترونية لتسريع مواعيد مطاعيم المرضى

https://t.co/jvp88GbXWQ",2021-04-05 09:30:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jvp88GbXWQ', 'expanded_url': 'https://hawajordan.net/jonews/beni-news/142489.html#.YGrYmugzbIU', 'display_url': 'hawajordan.net/jonews/beni-ne…', 'indices': [44, 67]}]}"
218,"#عاجل.. منصة الكترونية لتسريع مواعيد مطاعيم المرضى
https://t.co/q3Zfho54KX

#السوسنة",2021-04-05 09:25:41,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [76, 84]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/q3Zfho54KX', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=502520', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [51, 74]}]}"
219,منصة الكترونية لتسريع مواعيد مطاعيم المرضى https://t.co/FhhZhsQEbs,2021-04-05 09:21:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FhhZhsQEbs', 'expanded_url': 'https://www.hashtagarabi.com/139022/%d9%85%d9%86%d8%b5%d8%a9-%d8%a7%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%84%d8%aa%d8%b3%d8%b1%d9%8a%d8%b9-%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d9%85%d8%b7%d8%a7%d8%b9%d9%8a%d9%85-%d8%a7/', 'display_url': 'hashtagarabi.com/139022/%d9%85%…', 'indices': [43, 66]}]}"
220,"الصحة: نصف مليون اردني تلقوا مطاعيم كورونا ولم تظهر عليهم أعراض جانبية غير متوقعة
https://t.co/XCKeFBmA3G

#الاردن… https://t.co/2nJiGhI4dg",2021-04-05 09:10:02,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [107, 114]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XCKeFBmA3G', 'expanded_url': 'https://www.addustour.com/articles/1209923-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D9%86%D8%B5%D9%81-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%A7%D8%B1%D8%AF%D9%86%D9%8A-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%85%D8%B7%D8%A7%D8%B9%D9%8A%D9%85-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%88%D9%84%D9%85-%D8%AA%D8%B8%D9%87%D8%B1-%D8%B9%D9%84%D9%8A%D9%87%D9%85-%D8%A3%D8%B9%D8%B1%D8%A7%D8%B6-%D8%AC%D8%A7%D9%86%D8%A8%D9%8A%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AA%D9%88%D9%82%D8%B9%D8%A9', 'display_url': 'addustour.com/articles/12099…', 'indices': [82, 105]}, {'url': 'https://t.co/2nJiGhI4dg', 'expanded_url': 'https://twitter.com/i/web/status/1378998350796763139', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
221,"#عاجل

الصحة: نصف مليون اردني تلقوا مطاعيم كورونا ولم تظهر عليهم أعراض جانبية غير متوقعة 

#الاردن #الدستور… https://t.co/PcRUWOgtqW",2021-04-05 09:04:45,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'الاردن', 'indices': [91, 98]}, {'text': 'الدستور', 'indices': [99, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PcRUWOgtqW', 'expanded_url': 'https://twitter.com/i/web/status/1378997024524226561', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
222,@kalsal بنستنى حدا يشحدنا مطاعيم حكيم,2021-04-04 18:37:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [0, 7]}], 'urls': []}"
223,الاساس الي بعطوا فيه الدور لاخذ المطاعيم عنا راح يضل لغز بالنسبة الي,2021-04-10 23:48:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
224,@Safaaljayoussi بعد شهر ممكن انا اتصلت مع غرفة عمليات المطاعيم لانه كنت مصابة و بعد انتهاء الحجر مباشرة موعد الجرعة… https://t.co/6xMst5XijU,2021-04-10 20:28:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Safaaljayoussi', 'name': ""Safa' Al Jayoussi"", 'id': 69232915, 'id_str': '69232915', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/6xMst5XijU', 'expanded_url': 'https://twitter.com/i/web/status/1380981039267463169', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
225,"وزارة الصحة : المؤشرات تدل على احتواء الموجة الحالية لكن احتواء الوباء يحتاج إلى إعطاء أكبر عدد ممكن من المطاعيم

#عاجل",2021-04-10 16:16:35,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [114, 119]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
226,"@memo_113f نصيحه مني لا تاخذيه , امبارح قريت على احدى القنوات انه بعض انواع المطاعيم تعمل جلطه",2021-04-10 12:18:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'memo_113f', 'name': 'الذاهبه 1 🇯🇴🇯🇴', 'id': 2360535341, 'id_str': '2360535341', 'indices': [0, 10]}], 'urls': []}"
227,"RT @kalsal: صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و ال…",2021-04-09 23:10:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
228,"الصحة توضح حول عدم وجود اجسام مضادة لدى متلقي المطاعيم .. ولا وفيات بسبب اللقاح عالميا
https://t.co/O2adFdYzgW https://t.co/fWNzPWzljH",2021-04-09 21:01:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O2adFdYzgW', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432744', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [87, 110]}], 'media': [{'id': 1380627056212512773, 'id_str': '1380627056212512773', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'url': 'https://t.co/fWNzPWzljH', 'display_url': 'pic.twitter.com/fWNzPWzljH', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380627064823365633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 519, 'resize': 'fit'}, 'large': {'w': 800, 'h': 519, 'resize': 'fit'}}}]}"
229,"أبوهلالة لـ""رؤيا"" : الإشاعات أثرت على تلقي المطاعيم الأخرى
#عاجل #الأردن #رؤيا_الاخباري #لقاح_كورونا… https://t.co/SsxChaERYX",2021-04-09 17:42:46,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [59, 64]}, {'text': 'الأردن', 'indices': [65, 72]}, {'text': 'رؤيا_الاخباري', 'indices': [73, 87]}, {'text': 'لقاح_كورونا', 'indices': [88, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SsxChaERYX', 'expanded_url': 'https://twitter.com/i/web/status/1380576939115749383', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]}"
230,"RT @Dranasfaqara: نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل 
ناهي…",2021-04-09 15:17:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dranasfaqara', 'name': 'Anas Hayel', 'id': 367279201, 'id_str': '367279201', 'indices': [3, 16]}], 'urls': []}"
231,نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل… https://t.co/Kk4Qh2ifNA,2021-04-09 14:39:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kk4Qh2ifNA', 'expanded_url': 'https://twitter.com/i/web/status/1380530724969791492', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
232,"صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و ا… https://t.co/AjaHCqunrX",2021-04-09 04:49:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AjaHCqunrX', 'expanded_url': 'https://twitter.com/i/web/status/1380382388270809090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
233,@AlMamlakaTV كيف وهناك نقص في المطاعيم,2021-04-08 22:55:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': []}"
234,@HamzaAlahmadH @Lamees_desu المطاعيم متوفرة للجميع بس إزا بدك تاخدها بعمان بدك تستنى لييجي دورك.. أما إزا بتعدّل مر… https://t.co/3g1YGn6yFC,2021-04-08 22:13:12,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HamzaAlahmadH', 'name': 'Hamza of Jordan', 'id': 103624849, 'id_str': '103624849', 'indices': [0, 14]}, {'screen_name': 'Lamees_desu', 'name': 'Lamees', 'id': 40520808, 'id_str': '40520808', 'indices': [15, 27]}], 'urls': [{'url': 'https://t.co/3g1YGn6yFC', 'expanded_url': 'https://twitter.com/i/web/status/1380282606789464064', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
235,"@Sondosaqylan انا بقرأ عند ناس معينة وبس 
انا اخدته و انصبت باقل من اسبوع 
بس لساني من جمهور المطاعيم",2021-04-08 20:39:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sondosaqylan', 'name': 'سُندس 🕊', 'id': 824681110110146560, 'id_str': '824681110110146560', 'indices': [0, 13]}], 'urls': []}"
236,"خذلك مسلمين امريكا ,هاذ لو يسمع كمية المطاعيم و التكفير الي بتطلع باصغر هوشة بتصير عندنا غير يغير ديانته 
🤣🤣🤣 https://t.co/JjFPHXHV5A",2021-04-08 20:13:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JjFPHXHV5A', 'expanded_url': 'https://twitter.com/lonelyjournals/status/1380161571029139466', 'display_url': 'twitter.com/lonelyjournals…', 'indices': [110, 133]}]}"
237,"صباح التراث و الثقافة و الجمال من مقهى ليوان الثقافي في البلدة القديمة في مدينة الناصرة في شمال فلسطين المحتلة

صبا… https://t.co/rrOmwRSMT0",2021-04-08 02:55:20,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rrOmwRSMT0', 'expanded_url': 'https://twitter.com/i/web/status/1379991219607105538', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
238,"@em84769563 @meme1jolyan @skynewsarabia بالنهاية كل المطاعيم ما في منها ضرر.. والفائدة اكبر بكتير باذن الله
لهيك مه… https://t.co/vxjE6f2jAq",2021-04-07 23:22:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'em84769563', 'name': 'mem', 'id': 1237783470136492032, 'id_str': '1237783470136492032', 'indices': [0, 11]}, {'screen_name': 'meme1jolyan', 'name': 'meme', 'id': 1372262343615389696, 'id_str': '1372262343615389696', 'indices': [12, 24]}, {'screen_name': 'skynewsarabia', 'name': 'سكاي نيوز عربية', 'id': 216289357, 'id_str': '216289357', 'indices': [25, 39]}], 'urls': [{'url': 'https://t.co/vxjE6f2jAq', 'expanded_url': 'https://twitter.com/i/web/status/1379937681875034119', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
239,"RT @kalsal: صباح الجمال من أرض الجمال فلسطين من قرية بيتا-قضاء نابلس

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و المطاعيم للجميع…",2021-04-07 23:04:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
240,@hananibrahimsai @NabdApp يا جماعه يبدو انكم غير مدركين انه عندنا اولويات اهم من المطاعيم ....هلكتونا خفوا علينا شو… https://t.co/SzY7L7E0pH,2021-04-07 17:01:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hananibrahimsai', 'name': 'Dr. Hanan Ibrahim', 'id': 770385063653609473, 'id_str': '770385063653609473', 'indices': [0, 16]}, {'screen_name': 'NabdApp', 'name': 'تطبيق نبض Nabd App', 'id': 941109194, 'id_str': '941109194', 'indices': [17, 25]}], 'urls': [{'url': 'https://t.co/SzY7L7E0pH', 'expanded_url': 'https://twitter.com/i/web/status/1379841810873393152', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
241,"وظائف مش موظفين حدا.
رواتب مثل الخلق ما في.
امتيازات ما في.
حياة كريمة ما في.
نطلع من البيوت مش قادرين.
زيادات الرو… https://t.co/gKglPynrB8",2021-04-07 15:30:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gKglPynrB8', 'expanded_url': 'https://twitter.com/i/web/status/1379818762468270085', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
242,"""الصحة"": نعمل على استقدام أكبر عدد من المطاعيم وصولا لصيف آمن https://t.co/N3KZRiEKgT",2021-04-07 15:22:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/N3KZRiEKgT', 'expanded_url': 'http://www.rumonline.net/article/560910#.YG3OLeW4e7w.twitter', 'display_url': 'rumonline.net/article/560910…', 'indices': [62, 85]}]}"
243,الصحة: نعمل على استقدام أكبر عدد من المطاعيم وصولا لصيف آمن @assabeeldotnet https://t.co/iEjBaP6vkC,2021-04-07 14:15:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'assabeeldotnet', 'name': 'صحيفة السبيل', 'id': 204800316, 'id_str': '204800316', 'indices': [60, 75]}], 'urls': [{'url': 'https://t.co/iEjBaP6vkC', 'expanded_url': 'https://assabeel.net/481180', 'display_url': 'assabeel.net/481180', 'indices': [76, 99]}]}"
244,#عاجل | الصحة : صيف آمن من خلال الحصول على أكبر عدد من المطاعيم - الوكيل الاخباري https://t.co/2lBWT4dooE… https://t.co/PNKBEO8oa4,2021-04-07 12:07:24,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2lBWT4dooE', 'expanded_url': 'https://s.alwakeelnews.com/498702', 'display_url': 's.alwakeelnews.com/498702', 'indices': [82, 105]}, {'url': 'https://t.co/PNKBEO8oa4', 'expanded_url': 'https://twitter.com/i/web/status/1379767763611361280', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}"
245,"@1313noanoa رفض المطاعيم من الاردنيين كان بسبب انه ما كان في دعاية ودعم اعلامي لأهمية المطاعيم من القنوات والصحف،
ب… https://t.co/6eq6SYJP1V",2021-04-06 17:39:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '1313noanoa', 'name': 'Nida’', 'id': 791389634, 'id_str': '791389634', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/6eq6SYJP1V', 'expanded_url': 'https://twitter.com/i/web/status/1379488974021005321', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
246,"@Mah_Ruh أستغفر الله العظيم، يمكن سياسية بس 😃

هو ع اي حال كل المطاعيم غير مجازة، تستخدم بتصريح طوارئ يوازن بين مخا… https://t.co/EZ6Skt2sNv",2021-04-06 17:37:51,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Mah_Ruh', 'name': 'Ruhaifa-رُهَيْفة', 'id': 1693770792, 'id_str': '1693770792', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/EZ6Skt2sNv', 'expanded_url': 'https://twitter.com/i/web/status/1379488535049351173', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
247,"عاجل: مسؤول ملف كورونا يرجح وصول عدد متلقي المطاعيم في حزيران المقبل إلى 3 ملايين
#صحيفة_الرأي",2021-04-06 12:57:21,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [82, 94]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
