,Tweets,created_at,geo,coordinates,place,lang,entities
87,"#اللجنه_العليا
ماذا لو  ترك الجميع  بأن يعيش حياته الطبيعيه ويتم رفع الحظر  وتقام الصلاه في المساجد كصلاة الجمعه وص… https://t.co/VaNGVIbgIt",2021-04-21 06:22:51,,,,ar,"{'hashtags': [{'text': 'اللجنه_العليا', 'indices': [0, 14]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VaNGVIbgIt', 'expanded_url': 'https://twitter.com/i/web/status/1384754485059280896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
88,"اللقاح ٠٠ الحل الرئيس لمواجهة التبعات الاقتصادية لـ ""كورونا"" الثالثة

https://t.co/T7YxBaCMF1",2021-04-21 04:41:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T7YxBaCMF1', 'expanded_url': 'https://johinanews.com/article/142190', 'display_url': 'johinanews.com/article/142190', 'indices': [70, 93]}]}"
89,"RT @enad_th: @arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجيه من البداي…",2021-04-20 23:36:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'enad_th', 'name': 'Enad altahrawi', 'id': 486427409, 'id_str': '486427409', 'indices': [3, 11]}, {'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [13, 21]}], 'urls': []}"
90,"RT @AzizShwan2: عندما اخترعت شركة فايزر"" الحبة الزرقاء"" اقبل الملايين على شرائها دون حتى التفكير بآثارها الجانبية. لكن عندما اخترعت نفس الش…",2021-04-20 23:04:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AzizShwan2', 'name': 'Aziz Shwan', 'id': 1001402691648618496, 'id_str': '1001402691648618496', 'indices': [3, 14]}], 'urls': []}"
91,"RT @enad_th: @arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجيه من البداي…",2021-04-20 22:06:00,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'enad_th', 'name': 'Enad altahrawi', 'id': 486427409, 'id_str': '486427409', 'indices': [3, 11]}, {'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [13, 21]}], 'urls': []}"
92,"@arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجي… https://t.co/mBH6IpD1ct",2021-04-20 21:03:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/mBH6IpD1ct', 'expanded_url': 'https://twitter.com/i/web/status/1384613770857783303', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
93,RT @MumenBtoosh: هو اللقاح بخليك تصقف لحالك !؟,2021-04-20 19:04:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MumenBtoosh', 'name': 'Mumen\u200f Aqeel Albtoosh 🇯🇴🦅', 'id': 787329592579264512, 'id_str': '787329592579264512', 'indices': [3, 15]}], 'urls': []}"
94,RT @MumenBtoosh: هو اللقاح بخليك تصقف لحالك !؟,2021-04-20 19:04:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MumenBtoosh', 'name': 'Mumen\u200f Aqeel Albtoosh 🇯🇴🦅', 'id': 787329592579264512, 'id_str': '787329592579264512', 'indices': [3, 15]}], 'urls': []}"
95,@haneen1263767 @ReemAltaweel3 يلي انصاب ممنوع ياخذ اللقاح الا بعد ٣اشعر عالاقل,2021-04-20 17:58:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'haneen1263767', 'name': 'حنين', 'id': 1378345523464302593, 'id_str': '1378345523464302593', 'indices': [0, 14]}, {'screen_name': 'ReemAltaweel3', 'name': 'Reem Altaweel', 'id': 1177776528375078913, 'id_str': '1177776528375078913', 'indices': [15, 29]}], 'urls': []}"
96,@Majdy64 الله يسلمك يا رب. أنا أخذ اللقاح ب بيت شباب عمّان في المدينة الرياضية.,2021-04-20 17:46:57,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Majdy64', 'name': 'Majdy Abu Sondos', 'id': 1218635101111758848, 'id_str': '1218635101111758848', 'indices': [0, 8]}], 'urls': []}"
97,"RT @MOTA_Jordan: لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار
#المركز_الوطني…",2021-04-20 17:12:14,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [102, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MOTA_Jordan', 'name': 'Ministry of Tourism', 'id': 2776261926, 'id_str': '2776261926', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [78, 101]}]}"
98,"RT @MOTA_Jordan: لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار
#المركز_الوطني…",2021-04-20 17:03:09,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [102, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MOTA_Jordan', 'name': 'Ministry of Tourism', 'id': 2776261926, 'id_str': '2776261926', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [78, 101]}]}"
99,"لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار… https://t.co/sU3KxWCXFw",2021-04-20 16:55:03,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [85, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [61, 84]}, {'url': 'https://t.co/sU3KxWCXFw', 'expanded_url': 'https://twitter.com/i/web/status/1384551196657176579', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
